,Beds,Location,Price,Sq ft,Taxes,Type of Unit,link
0,"Beds: 1, Baths: 1",Church/Carlton In The Village,"$399,900",Approx 0-499 sq ft,"Taxes  (2019) : $ 1,719",Condominium,http://www.toronto-realestate.biz//listings/2492683-toronto-ontario-c4499595
1,"Beds: 1, Baths: 1",Jarvis & Bloor,"$469,900",Approx 500-599 sq ft,"Taxes  (2019) : $ 1,716",Condominium,http://www.toronto-realestate.biz//listings/2491409-toronto-ontario-c4497535
2,"Beds: 1, Baths: 1",Yonge/Wellesley,"$499,000",Approx 0-499 sq ft,"Taxes  (2018) : $ 1,884",Condominium,http://www.toronto-realestate.biz//listings/2481846-toronto-ontario-c4481070
3,"Beds: 1, Baths: 1",Yonge & Wellesley,"$510,000",Approx 600-699 sq ft,"Taxes  (2018) : $ 1,869",Condominium,http://www.toronto-realestate.biz//listings/2490543-toronto-ontario-c4495931
4,"Beds: 1 + 1, Baths: 1",Church-Yonge Corridor Toronto,"$519,900",Approx 500-599 sq ft,"Taxes  (2020) : $ 2,020",Condominium,http://www.toronto-realestate.biz//listings/2485768-toronto-ontario-c4477438
5,"Beds: 1, Baths: 1",Church St / Shuter St,"$529,000",Approx 500-599 sq ft,"Taxes  (2019) : $ 2,137",Condominium,http://www.toronto-realestate.biz//listings/2485839-toronto-ontario-c4489253
6,"Beds: 1, Baths: 1",Yonge / Bloor,"$530,000",Approx 500-599 sq ft,"Taxes  (2018) : $ 2,380",Condominium,http://www.toronto-realestate.biz//listings/2490667-toronto-ontario-c4496206
7,"Beds: 2, Baths: 1",Church & Gerrard,"$550,000",Approx 800-899 sq ft,"Taxes  (2018) : $ 2,300",Condominium,http://www.toronto-realestate.biz//listings/2492103-toronto-ontario-c4498678
8,"Beds: 1, Baths: 1",Yonge St & Dundas Street,"$555,000",Approx 500-599 sq ft,"Taxes  (2018) : $ 2,034",Condominium,http://www.toronto-realestate.biz//listings/2439034-toronto-ontario-c4408662
9,"Beds: 1, Baths: 1",King/Yonge,"$568,000",Approx 600-699 sq ft,"Taxes  (2018) : $ 2,784",Condominium,http://www.toronto-realestate.biz//listings/2442399-toronto-ontario-c4414299
